time_jst,class,coin,apy,fr,interval_h,exchange,cross_apy_spread,vol_usd,notified
2026-07-05 07:38,C,VANRY,-1568.9,-0.001791,1.0,MEXC,1291.2,12906565,1
2026-07-05 07:38,C,LAB,-86.7,-0.000099,1.0,Bitget,467.2,1373789718,1
2026-07-05 07:38,C,BAS,-16.0,-0.000073,4.0,Bitget,267.8,6288438,0
2026-07-05 07:38,C,OGN,-325.0,-0.001484,4.0,Bitget,212.0,7355690,0
2026-07-05 08:42,A,SKYAI,151.8,0.000693,4.0,Gate,,10827712,0
2026-07-05 08:42,A,O,134.6,0.000614,4.0,OKX,,34826167,0
2026-07-05 08:42,B,SLX,-4889.8,-0.005582,1.0,MEXC,,90208925,0
2026-07-05 08:42,B,VANRY,-2378.3,-0.002715,1.0,Bitget,,13744952,1
2026-07-05 08:42,B,GWEI,-2178.6,-0.002487,1.0,Gate,,5332409,0
2026-07-05 08:42,B,MIRA,-1025.8,-0.004684,4.0,Bitget,,7469903,0
2026-07-05 08:42,B,10000NEX,-868.8,-0.003967,4.0,Bitget,,5339891,1
2026-07-05 08:42,B,LAB,-490.7,-0.002241,4.0,OKX,,1432823222,0
2026-07-05 08:42,B,OGN,-482.0,-0.002201,4.0,Gate,,7444427,0
2026-07-05 08:42,B,BAS,-220.1,-0.001005,4.0,MEXC,,5833362,0
2026-07-05 08:42,B,DATA,-202.4,-0.000924,4.0,Gate,,5872342,1
2026-07-05 08:42,C,SLX,-1765.1,-0.002015,1.0,Gate,3124.7,90208925,1
2026-07-05 08:42,C,VANRY,-1851.9,-0.002114,1.0,Gate,526.5,13744952,0
2026-07-05 08:42,C,LAB,10.5,0.000012,1.0,MEXC,501.2,1432823222,0
2026-07-05 08:42,C,BAS,11.0,0.000050,4.0,Bitget,231.0,5833362,0
2026-07-05 13:17,A,HMSTR,156.8,0.000716,4.0,Gate,,273940660,1
2026-07-05 13:17,B,MIRA,-3865.3,-0.017650,4.0,MEXC,,8894530,1
2026-07-05 13:17,B,VANRY,-1460.3,-0.001667,1.0,MEXC,,18767050,0
2026-07-05 13:17,B,SLX,-1452.4,-0.001658,1.0,Gate,,89683209,0
2026-07-05 13:17,B,GWEI,-1177.3,-0.001344,1.0,Gate,,5375912,0
2026-07-05 13:17,B,10000NEX,-896.4,-0.004093,4.0,Bitget,,4640631,0
2026-07-05 13:17,B,LAB,-823.4,-0.003760,4.0,OKX,,1437007181,1
2026-07-05 13:17,B,RPL,-742.0,-0.006776,8.0,Gate,,13638004,1
2026-07-05 13:17,B,HOT,-572.0,-0.005224,8.0,MEXC,,2019831,1
2026-07-05 13:17,B,OGN,-561.3,-0.002563,4.0,Gate,,8068211,0
2026-07-05 13:17,B,ID,-424.2,-0.001937,4.0,MEXC,,2676460,1
2026-07-05 13:17,B,DATA,-297.6,-0.001359,4.0,Gate,,4917067,0
2026-07-05 13:17,B,TLM,-230.5,-0.002105,8.0,Gate,,38446477,0
2026-07-05 13:17,B,AI,-227.5,-0.001039,4.0,OKX,,9597222,0
2026-07-05 13:17,B,ZKP,-213.7,-0.000976,4.0,OKX,,8717854,0
2026-07-05 13:17,B,BREV,-203.9,-0.000931,4.0,OKX,,9234904,0
2026-07-05 13:17,C,MIRA,-2190.0,-0.020000,8.0,Gate,1675.3,8894530,1
2026-07-05 13:17,C,LAB,-367.0,-0.000419,1.0,Bitget,456.4,1437007181,0
2026-07-05 13:17,C,VANRY,-1074.9,-0.001227,1.0,Gate,385.4,18767050,0
2026-07-05 13:17,C,HOT,-306.5,-0.002799,8.0,Bitget,265.5,2019831,1
2026-07-05 13:17,C,OGN,-386.3,-0.001764,4.0,MEXC,175.0,8068211,1
2026-07-05 13:17,C,RPL,-569.2,-0.002599,4.0,MEXC,172.8,13638004,1
2026-07-05 16:47,B,MIRA,-2190.0,-0.020000,8.0,Gate,,8935025,0
2026-07-05 16:47,B,EDGE,-1688.5,-0.007710,4.0,Gate,,2248455,1
2026-07-05 16:47,B,SLX,-1639.0,-0.001871,1.0,MEXC,,86530433,1
2026-07-05 16:47,B,OGN,-1626.7,-0.007428,4.0,MEXC,,9073190,1
2026-07-05 16:47,B,HOT,-1449.9,-0.013241,8.0,MEXC,,2807469,1
2026-07-05 16:47,B,BREV,-993.1,-0.004535,4.0,OKX,,15572963,1
2026-07-05 16:47,B,VANRY,-943.5,-0.001077,1.0,Bitget,,23330219,0
2026-07-05 16:47,B,LAB,-801.1,-0.003658,4.0,OKX,,1301294639,0
2026-07-05 16:47,B,GWEI,-785.8,-0.000897,1.0,Gate,,5196317,0
2026-07-05 16:47,B,10000NEX,-627.4,-0.002865,4.0,Bitget,,3462244,0
2026-07-05 16:47,B,RPL,-624.1,-0.002850,4.0,Bitget,,16890649,0
2026-07-05 16:47,B,BIRB,-256.9,-0.001173,4.0,Gate,,8295618,0
2026-07-05 16:47,B,DATA,-228.9,-0.001045,4.0,Gate,,4854946,0
2026-07-05 16:47,B,AI,-220.1,-0.001005,4.0,OKX,,11231295,0
2026-07-05 16:47,C,LAB,-370.5,-0.000423,1.0,Gate,430.6,1301294639,1
2026-07-05 16:47,C,MIRA,-1830.4,-0.008358,4.0,MEXC,359.6,8935025,0
2026-07-05 16:47,C,SLX,-1355.7,-0.001548,1.0,OKX,283.3,86530433,1
2026-07-05 16:47,C,HOT,-1183.9,-0.010812,8.0,Bitget,266.0,2807469,0
2026-07-05 16:47,C,OGN,-1430.5,-0.006532,4.0,Bitget,196.2,9073190,0
2026-07-05 16:47,C,VANRY,-753.4,-0.000860,1.0,MEXC,190.1,23330219,1
2026-07-05 19:25,A,SIREN,110.2,0.000503,4.0,Bitget,,2013027,1
2026-07-05 19:25,A,SKYAI,97.2,0.000444,4.0,Gate,,11077772,1
2026-07-05 19:25,B,EDGE,-2380.7,-0.010871,4.0,Gate,,2201549,0
2026-07-05 19:25,B,MIRA,-2299.5,-0.002625,1.0,Gate,,8927491,0
2026-07-05 19:25,B,AI,-2190.0,-0.010000,4.0,OKX,,22179090,1
2026-07-05 19:25,B,VANRY,-1656.5,-0.001891,1.0,Bitget,,26183933,1
2026-07-05 19:25,B,SLX,-1583.8,-0.001808,1.0,Gate,,81723289,0
2026-07-05 19:25,B,HOT,-1328.9,-0.012136,8.0,MEXC,,4609830,0
2026-07-05 19:25,B,10000NEX,-1017.9,-0.004648,4.0,Bitget,,2099945,1
2026-07-05 19:25,B,GWEI,-932.9,-0.001065,1.0,Bitget,,4810951,1
2026-07-05 19:25,B,RPL,-820.4,-0.003746,4.0,Bitget,,18769110,0
2026-07-05 19:25,B,LAB,-734.2,-0.003352,4.0,OKX,,1094297926,0
2026-07-05 19:25,B,OGN,-653.7,-0.002985,4.0,MEXC,,9333984,0
2026-07-05 19:25,B,BREV,-259.8,-0.001187,4.0,OKX,,16974358,0
2026-07-05 19:25,C,LAB,-128.8,-0.000147,1.0,Gate,605.4,1094297926,0
2026-07-05 19:25,C,HOT,-878.8,-0.008026,8.0,Bitget,450.0,4609830,1
2026-07-05 19:25,C,MIRA,-2025.5,-0.009249,4.0,MEXC,274.0,8927491,0
2026-07-05 19:25,C,OGN,-407.1,-0.001859,4.0,Bitget,246.6,9333984,0
2026-07-05 19:25,C,VANRY,-1417.4,-0.001618,1.0,Gate,239.1,26183933,0
2026-07-05 19:25,C,SLX,-1409.5,-0.001609,1.0,OKX,174.3,81723289,0
2026-07-05 19:25,C,BAS,11.0,0.000050,4.0,Bitget,152.2,5193987,1
2026-07-05 21:02,A,M,224.0,0.001023,4.0,Bitget,,3607824,1
2026-07-05 21:02,A,SKYAI,154.0,0.000703,4.0,Gate,,10231886,1
2026-07-05 21:02,A,DEXE,134.0,0.000612,4.0,Bitget,,2094040,1
2026-07-05 21:02,B,VANRY,-3649.4,-0.004166,1.0,Gate,,30104791,1
2026-07-05 21:02,B,EDGE,-2236.9,-0.010214,4.0,Gate,,2147285,0
2026-07-05 21:02,B,MIRA,-1759.9,-0.002009,1.0,Gate,,8290720,0
2026-07-05 21:02,B,AI,-1408.6,-0.006432,4.0,OKX,,25009108,0
2026-07-05 21:02,B,SLX,-1156.3,-0.001320,1.0,MEXC,,86710162,0
2026-07-05 21:02,B,HOT,-1154.1,-0.010540,8.0,MEXC,,5050129,0
2026-07-05 21:02,B,GWEI,-837.5,-0.000956,1.0,Bitget,,4714702,0
2026-07-05 21:02,B,RPL,-540.8,-0.004939,8.0,Gate,,19845534,0
2026-07-05 21:02,B,LAB,-518.2,-0.002366,4.0,OKX,,978586188,0
2026-07-05 21:02,B,DATA,-490.6,-0.002240,4.0,Gate,,4638501,1
2026-07-05 21:02,B,OGN,-393.3,-0.001796,4.0,MEXC,,8361993,0
2026-07-05 21:02,B,ID,-323.2,-0.001476,4.0,Bitget,,3441486,0
2026-07-05 21:02,B,RE,-237.4,-0.001084,4.0,Gate,,48730910,1
2026-07-05 21:02,C,VANRY,-1260.6,-0.001439,1.0,MEXC,2388.9,30104791,1
2026-07-05 21:02,C,HOT,-559.5,-0.005110,8.0,Bitget,594.6,5050129,0
2026-07-05 21:02,C,MIRA,-1234.3,-0.005636,4.0,Bitget,525.6,8290720,0
2026-07-05 21:02,C,SLX,-773.5,-0.000883,1.0,Gate,382.8,86710162,0
2026-07-05 21:02,C,LAB,-156.8,-0.000179,1.0,Bitget,361.4,978586188,0
2026-07-05 21:02,C,OGN,-69.0,-0.000315,4.0,Bitget,324.3,8361993,1
2026-07-05 21:02,C,M,224.0,0.001023,4.0,Bitget,222.5,3607824,1
2026-07-05 21:02,C,BAS,11.0,0.000050,4.0,Bitget,178.9,5064369,0
2026-07-05 21:02,C,RE,-80.4,-0.000367,4.0,Bitget,157.0,48730910,1
2026-07-05 23:05,A,SIREN,212.9,0.000972,4.0,Bitget,,2051228,1
2026-07-05 23:05,A,SKYAI,144.3,0.000659,4.0,Gate,,9729088,0
2026-07-05 23:05,A,SOXL,121.3,0.001108,8.0,OKX,,13734567,1
2026-07-05 23:05,A,M,112.6,0.000514,4.0,Bitget,,3381612,0
2026-07-05 23:05,B,EDGE,-2050.3,-0.009362,4.0,Gate,,2178842,0
2026-07-05 23:05,B,HOT,-1278.7,-0.011678,8.0,MEXC,,5864046,0
2026-07-05 23:05,B,SLX,-1214.1,-0.001386,1.0,MEXC,,86752530,0
2026-07-05 23:05,B,VANRY,-1083.6,-0.001237,1.0,Bitget,,38361088,0
2026-07-05 23:05,B,MIRA,-996.7,-0.004551,4.0,MEXC,,7530804,1
2026-07-05 23:05,B,GWEI,-948.7,-0.001083,1.0,Bitget,,3964242,0
2026-07-05 23:05,B,LAB,-541.7,-0.002473,4.0,OKX,,852975667,1
2026-07-05 23:05,B,RPL,-533.3,-0.002435,4.0,Bitget,,20308848,1
2026-07-05 23:05,B,OGN,-470.8,-0.002150,4.0,Bitget,,5466137,0
2026-07-05 23:05,B,DATA,-371.4,-0.001696,4.0,Gate,,4600150,0
2026-07-05 23:05,B,ID,-342.7,-0.001565,4.0,MEXC,,4479722,1
2026-07-05 23:05,B,AI,-255.3,-0.001166,4.0,OKX,,26252059,0
2026-07-05 23:05,C,VANRY,-560.6,-0.000640,1.0,MEXC,523.0,38361088,0
2026-07-05 23:05,C,LAB,-250.5,-0.000286,1.0,MEXC,291.1,852975667,0
2026-07-05 23:05,C,KORU,286.3,0.002615,8.0,MEXC,286.3,4674301,1
2026-07-05 23:05,C,BAS,11.0,0.000050,4.0,Bitget,188.3,4701417,0
2026-07-05 23:05,C,MIRA,-815.8,-0.003725,4.0,Bitget,180.9,7530804,1
2026-07-05 23:05,C,SLX,-1044.1,-0.001192,1.0,OKX,170.0,86752530,0
2026-07-05 23:05,C,NES,11.0,0.000050,4.0,OKX,152.9,74519385,1
2026-07-06 00:35,A,SIREN,132.5,0.000605,4.0,Bitget,,2079324,0
2026-07-06 00:35,A,M,118.7,0.000542,4.0,Bitget,,3284223,0
2026-07-06 00:35,A,SKYAI,113.2,0.000517,4.0,Gate,,9528216,0
2026-07-06 00:35,A,TRIA,93.5,0.000427,4.0,OKX,,2698612,1
2026-07-06 00:35,B,HOT,-1222.8,-0.011167,8.0,MEXC,,6439840,0
2026-07-06 00:35,B,NFP,-1220.3,-0.001393,1.0,Gate,,2148925,1
2026-07-06 00:35,B,MIRA,-1005.6,-0.001148,1.0,Gate,,7256569,0
2026-07-06 00:35,B,SLX,-947.8,-0.001082,1.0,Gate,,83353129,0
2026-07-06 00:35,B,GWEI,-718.3,-0.000820,1.0,Bitget,,3446079,0
2026-07-06 00:35,B,EDGE,-710.9,-0.003246,4.0,Gate,,2193528,0
2026-07-06 00:35,B,LAB,-574.5,-0.002623,4.0,OKX,,756224969,0
2026-07-06 00:35,B,VANRY,-542.2,-0.000619,1.0,Bitget,,39425410,0
2026-07-06 00:35,B,10000NEX,-540.3,-0.002467,4.0,Bitget,,2039969,0
2026-07-06 00:35,B,RPL,-491.0,-0.002242,4.0,MEXC,,20511747,0
2026-07-06 00:35,B,OGN,-330.7,-0.001510,4.0,Bitget,,4084748,0
2026-07-06 00:35,B,DATA,-312.1,-0.001425,4.0,Gate,,4437935,0
2026-07-06 00:35,B,AI,-265.2,-0.001211,4.0,OKX,,26738871,0
2026-07-06 00:35,C,LAB,-118.3,-0.000135,1.0,Gate,456.2,756224969,0
2026-07-06 00:35,C,MIRA,-619.8,-0.002830,4.0,MEXC,385.9,7256569,1
2026-07-06 00:35,C,VANRY,-214.6,-0.000245,1.0,MEXC,327.6,39425410,0
2026-07-06 00:35,C,KORU,272.0,0.002484,8.0,MEXC,272.0,4937937,0
2026-07-06 00:35,C,SLX,-694.0,-0.000792,1.0,OKX,253.9,83353129,0
2026-07-06 00:35,C,BAS,11.0,0.000050,4.0,Bitget,198.4,4195296,0
2026-07-06 01:41,A,M,147.6,0.000674,4.0,Bitget,,3180151,0
2026-07-06 01:41,A,SKYAI,102.3,0.000467,4.0,Gate,,9814367,0
2026-07-06 01:41,B,HOT,-1232.8,-0.011258,8.0,Bitget,,7029754,1
2026-07-06 01:41,B,GWEI,-942.6,-0.001076,1.0,Bitget,,2521471,0
2026-07-06 01:41,B,SLX,-842.7,-0.000962,1.0,Gate,,83224187,1
2026-07-06 01:41,B,MIRA,-750.7,-0.000857,1.0,Gate,,7173963,0
2026-07-06 01:41,B,VANRY,-750.7,-0.000857,1.0,Bitget,,38540107,0
2026-07-06 01:41,B,RPL,-546.4,-0.002495,4.0,Bitget,,19873122,0
2026-07-06 01:41,B,LAB,-475.2,-0.002170,4.0,OKX,,688492986,0
2026-07-06 01:41,B,OGN,-335.3,-0.001531,4.0,MEXC,,3632817,1
2026-07-06 01:41,B,NFP,-309.2,-0.000353,1.0,Gate,,2244965,0
2026-07-06 01:41,B,DATA,-288.2,-0.001316,4.0,Gate,,4235324,0
2026-07-06 01:41,B,AI,-209.4,-0.000956,4.0,OKX,,26726459,0
2026-07-06 01:41,B,RE,-206.2,-0.000942,4.0,OKX,,48453607,0
2026-07-06 01:41,C,MIRA,-381.9,-0.001744,4.0,Bitget,368.8,7173963,0
2026-07-06 01:41,C,VANRY,-388.1,-0.000443,1.0,Gate,362.7,38540107,0
2026-07-06 01:41,C,LAB,-171.7,-0.000196,1.0,Bitget,303.6,688492986,1
2026-07-06 01:41,C,SLX,-624.9,-0.000713,1.0,OKX,217.9,83224187,1
2026-07-06 01:41,C,KORU,216.2,0.001974,8.0,MEXC,213.7,5231445,0
2026-07-06 01:41,C,BAS,11.0,0.000050,4.0,Bitget,199.7,4157662,0
2026-07-06 02:46,A,CAP,93.5,0.000427,4.0,MEXC,,79297054,1
2026-07-06 02:46,A,M,83.7,0.000382,4.0,Bitget,,3071556,0
2026-07-06 02:46,B,EDGE,-1362.0,-0.006219,4.0,Gate,,2057261,1
2026-07-06 02:46,B,NFP,-1232.5,-0.001407,1.0,Gate,,2280513,0
2026-07-06 02:46,B,VANRY,-1211.5,-0.001383,1.0,Bitget,,38504899,0
2026-07-06 02:46,B,HOT,-1136.6,-0.010380,8.0,MEXC,,7469354,0
2026-07-06 02:46,B,GWEI,-927.7,-0.001059,1.0,Bitget,,2223820,0
2026-07-06 02:46,B,MIRA,-571.2,-0.000652,1.0,Gate,,7137022,0
2026-07-06 02:46,B,RPL,-464.7,-0.002122,4.0,MEXC,,19168689,0
2026-07-06 02:46,B,LAB,-449.0,-0.002050,4.0,OKX,,563362942,0
2026-07-06 02:46,B,SLX,-416.1,-0.000475,1.0,MEXC,,82408454,0
2026-07-06 02:46,B,OGN,-282.9,-0.001292,4.0,Gate,,3234849,0
2026-07-06 02:46,B,BAS,-224.7,-0.001026,4.0,MEXC,,3957790,1
2026-07-06 02:46,B,DATA,-209.8,-0.000958,4.0,Gate,,4323862,0
2026-07-06 02:46,C,VANRY,-752.5,-0.000859,1.0,Gate,459.0,38504899,0
2026-07-06 02:46,C,LAB,-113.9,-0.000130,1.0,Gate,335.1,563362942,0
2026-07-06 02:46,C,MIRA,-334.9,-0.001529,4.0,Bitget,236.3,7137022,0
2026-07-06 02:46,C,BAS,11.0,0.000050,4.0,Bitget,235.6,3957790,1
2026-07-06 02:46,C,SLX,-184.4,-0.000211,1.0,OKX,231.7,82408454,0
2026-07-06 02:46,C,HOT,-969.2,-0.008851,8.0,Bitget,167.4,7469354,0
2026-07-06 02:46,C,KORU,158.2,0.001445,8.0,MEXC,158.2,5184868,0
2026-07-06 04:40,A,BTW,125.3,0.000572,4.0,MEXC,,8134383,1
2026-07-06 04:40,A,CAP,113.7,0.000519,4.0,MEXC,,88638351,0
2026-07-06 04:40,B,EDGE,-2409.4,-0.011002,4.0,Gate,,2096591,1
2026-07-06 04:40,B,NFP,-1151.1,-0.001314,1.0,Gate,,2233269,0
2026-07-06 04:40,B,HOT,-1108.6,-0.010124,8.0,MEXC,,7795772,0
2026-07-06 04:40,B,VANRY,-788.4,-0.000900,1.0,Bitget,,36487892,0
2026-07-06 04:40,B,LAB,-555.0,-0.002534,4.0,OKX,,546517470,0
2026-07-06 04:40,B,RPL,-421.8,-0.001926,4.0,Bitget,,18939907,0
2026-07-06 04:40,B,MIRA,-360.0,-0.000411,1.0,Gate,,7057726,0
2026-07-06 04:40,B,OGN,-354.8,-0.001620,4.0,Gate,,2841274,0
2026-07-06 04:40,B,BAS,-216.4,-0.000988,4.0,MEXC,,3860019,0
2026-07-06 04:40,C,VANRY,-544.9,-0.000622,1.0,Gate,243.5,36487892,0
2026-07-06 04:40,C,BAS,11.0,0.000050,4.0,Bitget,227.3,3860019,0
2026-07-06 04:40,C,LAB,-359.2,-0.000410,1.0,Bitget,195.8,546517470,0
2026-07-06 04:40,C,NES,51.9,0.000237,4.0,MEXC,151.5,128062055,0
2026-07-06 05:40,A,BTW,119.8,0.000547,4.0,MEXC,,8234741,0
2026-07-06 05:40,A,CAP,97.6,0.000446,4.0,OKX,,85327225,0
2026-07-06 05:40,B,EDGE,-2570.8,-0.011739,4.0,Gate,,2102893,0
2026-07-06 05:40,B,NFP,-1172.1,-0.001338,1.0,Gate,,2175866,0
2026-07-06 05:40,B,HOT,-1166.7,-0.010655,8.0,Bitget,,8067989,0
2026-07-06 05:40,B,LAB,-619.7,-0.002830,4.0,OKX,,528474892,0
2026-07-06 05:40,B,VANRY,-480.9,-0.000549,1.0,Bitget,,35871393,1
2026-07-06 05:40,B,MIRA,-480.9,-0.000549,1.0,Gate,,7019379,0
2026-07-06 05:40,B,OGN,-463.6,-0.002117,4.0,Gate,,2643607,0
2026-07-06 05:40,B,RPL,-418.2,-0.003819,8.0,Gate,,18551395,0
2026-07-06 05:40,C,MIRA,-205.2,-0.000937,4.0,MEXC,275.7,7019379,0
2026-07-06 05:40,C,KORU,263.2,0.002404,8.0,MEXC,263.2,5026489,0
2026-07-06 05:40,C,VANRY,-232.1,-0.000265,1.0,Gate,248.8,35871393,1
2026-07-06 05:40,C,NES,43.8,0.000200,4.0,OKX,229.3,128003402,1
2026-07-06 05:40,C,LAB,-430.1,-0.000491,1.0,Gate,189.6,528474892,0
2026-07-06 05:40,C,BAS,11.0,0.000050,4.0,Bitget,187.2,3866756,0
2026-07-06 06:41,A,BTW,122.9,0.000561,4.0,MEXC,,8476578,0
2026-07-06 06:41,A,SKYAI,108.0,0.000493,4.0,Gate,,9330717,1
2026-07-06 06:41,A,CAP,95.5,0.000436,4.0,MEXC,,81813249,0
2026-07-06 06:41,B,EDGE,-2671.1,-0.012197,4.0,Gate,,2117087,0
2026-07-06 06:41,B,HOT,-939.7,-0.008582,8.0,MEXC,,7681643,0
2026-07-06 06:41,B,VANRY,-903.2,-0.001031,1.0,Gate,,36341812,1
2026-07-06 06:41,B,LAB,-754.0,-0.003443,4.0,OKX,,523465601,0
2026-07-06 06:41,B,RPL,-377.8,-0.003450,8.0,Gate,,18165279,0
2026-07-06 06:41,B,MIRA,-372.3,-0.000425,1.0,Gate,,6929694,0
2026-07-06 06:41,B,OGN,-219.0,-0.001000,4.0,MEXC,,2548321,0
2026-07-06 06:41,C,KORU,312.7,0.002856,8.0,MEXC,312.7,5124938,0
2026-07-06 06:41,C,LAB,-505.5,-0.000577,1.0,Gate,248.5,523465601,0
2026-07-06 06:41,C,MIRA,-170.4,-0.000778,4.0,MEXC,201.9,6929694,0
2026-07-06 06:41,C,VANRY,-722.7,-0.000825,1.0,Bitget,180.5,36341812,0
2026-07-06 06:41,C,NES,20.8,0.000095,4.0,MEXC,175.9,128791909,0
2026-07-06 06:41,C,OGN,-46.9,-0.000214,4.0,Bitget,172.1,2548321,1
2026-07-06 06:41,C,BAS,11.0,0.000050,4.0,Bitget,151.1,4054982,0
2026-07-06 08:15,A,BTW,156.8,0.000716,4.0,Gate,,8548686,0
2026-07-06 08:15,A,SKYAI,90.7,0.000414,4.0,Gate,,9256215,0
2026-07-06 08:15,B,EDGE,-1692.0,-0.007726,4.0,Gate,,2114546,0
2026-07-06 08:15,B,LAB,-796.0,-0.003635,4.0,OKX,,475546056,1
2026-07-06 08:15,B,SLX,-790.2,-0.000902,1.0,Gate,,80583733,0
2026-07-06 08:15,B,VANRY,-781.4,-0.000892,1.0,Gate,,35753356,0
2026-07-06 08:15,B,HOT,-584.0,-0.005333,8.0,MEXC,,7607608,0
2026-07-06 08:15,B,RPL,-414.1,-0.001891,4.0,MEXC,,17427203,1
2026-07-06 08:15,B,MIRA,-271.6,-0.000310,1.0,Gate,,6937393,1
2026-07-06 08:15,B,AI,-235.8,-0.001077,4.0,OKX,,27263052,1
2026-07-06 08:15,C,SLX,-192.0,-0.000877,4.0,OKX,598.2,80583733,1
2026-07-06 08:15,C,KORU,525.8,0.004802,8.0,MEXC,525.8,7169476,1
2026-07-06 08:15,C,VANRY,-494.1,-0.000564,1.0,MEXC,287.3,35753356,0
2026-07-06 08:15,C,NES,11.0,0.000050,4.0,OKX,198.2,127296909,0
2026-07-06 08:15,C,LAB,-612.3,-0.000699,1.0,Gate,183.7,475546056,0
2026-07-06 08:15,C,BAS,11.0,0.000050,4.0,Bitget,155.7,4170050,0
2026-07-06 10:20,A,KORU,637.1,0.005818,8.0,MEXC,,16900244,1
2026-07-06 10:20,A,BTW,143.2,0.000654,4.0,Gate,,8783578,0
2026-07-06 10:20,A,SKYAI,113.4,0.000518,4.0,Gate,,8766223,0
2026-07-06 10:20,B,SLX,-2457.2,-0.002805,1.0,MEXC,,78918043,1
2026-07-06 10:20,B,MIRA,-1532.1,-0.001749,1.0,Gate,,6247462,1
2026-07-06 10:20,B,LAB,-1007.8,-0.004602,4.0,OKX,,444282474,0
2026-07-06 10:20,B,AI,-545.7,-0.002492,4.0,OKX,,25887989,1
2026-07-06 10:20,B,RPL,-457.7,-0.002090,4.0,MEXC,,12096964,0
2026-07-06 10:20,B,DATA,-434.7,-0.001985,4.0,Gate,,5110251,1
2026-07-06 10:20,B,HOT,-413.1,-0.003773,8.0,Bitget,,7753338,1
2026-07-06 10:20,B,VANRY,-365.3,-0.000417,1.0,Bitget,,36337094,0
2026-07-06 10:20,B,RE,-319.3,-0.001458,4.0,Gate,,53048427,0
2026-07-06 10:20,B,OGN,-238.3,-0.001088,4.0,Gate,,2298568,0
2026-07-06 10:20,C,MIRA,-703.6,-0.003213,4.0,MEXC,828.5,6247462,1
2026-07-06 10:20,C,SLX,-1729.2,-0.007896,4.0,OKX,728.0,78918043,0
2026-07-06 10:20,C,KORU,637.1,0.005818,8.0,MEXC,582.0,16900244,0
2026-07-06 10:20,C,LAB,-506.3,-0.000578,1.0,Bitget,501.4,444282474,1
2026-07-06 10:20,C,VANRY,-102.5,-0.000117,1.0,Gate,262.8,36337094,0
2026-07-06 10:20,C,M,240.5,0.001098,4.0,Bitget,229.5,2410254,1
2026-07-06 15:09,A,GLW,113.4,0.001036,8.0,OKX,,2626950,1
2026-07-06 15:09,B,SLX,-1657.4,-0.001892,1.0,Gate,,96626888,0
2026-07-06 15:09,B,LAB,-1118.0,-0.005105,4.0,OKX,,425391506,0
2026-07-06 15:09,B,VANRY,-1056.5,-0.001206,1.0,Bitget,,35236416,1
2026-07-06 15:09,B,MINIMAX,-544.2,-0.004970,8.0,Bitget,,6161964,1
2026-07-06 15:09,B,HOT,-505.6,-0.004617,8.0,Bitget,,7550782,0
2026-07-06 15:09,B,RPL,-460.6,-0.002103,4.0,MEXC,,8586261,0
2026-07-06 15:09,B,DATA,-403.2,-0.001841,4.0,Gate,,5247456,0
2026-07-06 15:09,B,MIRA,-344.3,-0.000393,1.0,Gate,,4290975,0
2026-07-06 15:09,B,RE,-312.5,-0.001427,4.0,MEXC,,36324253,1
2026-07-06 15:09,B,ID,-255.6,-0.001167,4.0,Gate,,5966550,1
2026-07-06 15:09,C,LAB,-591.3,-0.000675,1.0,Bitget,526.7,425391506,0
2026-07-06 15:09,C,VANRY,-790.2,-0.000902,1.0,MEXC,266.3,35236416,1
2026-07-06 15:09,C,MIRA,-144.5,-0.000660,4.0,MEXC,199.7,4290975,0
2026-07-06 15:09,C,SLX,-1485.7,-0.006784,4.0,OKX,171.7,96626888,0
2026-07-06 15:09,C,SKYAI,11.0,0.000050,4.0,Gate,161.2,7844986,1
2026-07-06 20:02,A,CBRS,97.3,0.000889,8.0,Bitget,,4348422,1
2026-07-06 20:02,A,SOXL,94.1,0.000859,8.0,Bitget,,89366842,1
2026-07-06 20:02,A,SPCX,82.0,0.000749,8.0,Bitget,,65009908,1
2026-07-06 20:02,B,LAB,-5955.9,-0.006799,1.0,Gate,,447835383,1
2026-07-06 20:02,B,GWEI,-1738.9,-0.001985,1.0,Bitget,,2502019,1
2026-07-06 20:02,B,SLX,-1351.2,-0.006170,4.0,OKX,,108766353,1
2026-07-06 20:02,B,BEL,-1131.1,-0.010330,8.0,MEXC,,2626032,1
2026-07-06 20:02,B,VANRY,-756.9,-0.000864,1.0,Bitget,,41833694,0
2026-07-06 20:02,B,RPL,-470.8,-0.004300,8.0,Gate,,5062229,1
2026-07-06 20:02,B,RE,-386.1,-0.001763,4.0,MEXC,,32063810,0
2026-07-06 20:02,B,ID,-338.8,-0.001547,4.0,Gate,,7479418,0
2026-07-06 20:02,B,MIRA,-204.1,-0.000932,4.0,Bitget,,3674268,0
2026-07-06 20:02,C,LAB,-2190.0,-0.010000,4.0,OKX,3765.9,447835383,1
2026-07-06 20:02,C,SLX,-930.3,-0.001062,1.0,Bitget,420.9,108766353,1
2026-07-06 20:02,C,VANRY,-453.8,-0.000518,1.0,Gate,303.1,41833694,0
2026-07-06 23:35,A,HMSTR,85.0,0.000388,4.0,Gate,,73456582,1
2026-07-06 23:35,B,LAB,-3197.4,-0.003650,1.0,Bitget,,435383431,0
2026-07-06 23:35,B,GWEI,-2063.9,-0.002356,1.0,Bitget,,2460142,0
2026-07-06 23:35,B,SLX,-1048.6,-0.001197,1.0,Gate,,105363868,0
