rank,address,display_name,account_value,pnl_day,roi_day,vlm_day,pnl_week,roi_week,vlm_week,pnl_month,roi_month,vlm_month,pnl_allTime,roi_allTime,vlm_allTime
1874,0x9391199d0dd197bd019d40ef624d26aca59440f3,,989285.27,-3485.361645,-0.003511,0.0,24912.588912,0.025833,499338.09,56769.625192,0.04606,3280966.04,689300.610372,1.148834,30582265.9
1875,0x403b2c6daacefedbf35a0988f4b7e40852c05b37,,2162920.61,156397.5188,0.077945,0.0,199440.897918,0.101575,0.0,56596.639092,0.02687,0.0,1128004.316244,1.089947,0.0
1876,0x492acca1f9439bcedec85b5fa6ab556c9ce79a1d,,717990.61,45212.35832,0.067202,0.0,60282.743923,0.091656,0.0,56552.265029,0.078063,27607716.65,531368.485884,1.861179,31087578.56
1877,0x0b91df53289f693220ea06af8419116e45b0a4db,,312048.76,50.397045,0.002099,0.0,10348.725069,0.158716,188767.06,56502.395366,0.643351,1243238.04,49005.357962,0.514102,2915150.9
1878,0x7f1e97d8eb3ddb8659cb59d611becc438f89b7a2,,87424.79,0.0,0.0,0.0,-30423.064716,-0.234298,2040102.57,56491.229729,0.430402,6716864.36,242414.34,9.568724,25187767.64
1879,0xa9fd0093492c572463eed7341970babcf8b91d6c,,205260.68,0.0,0.0,0.0,59327.903952,0.406543,0.0,56459.881856,0.379433,82290.55,55258.380473,0.368384,148399.85
1880,0xdeebc73925b34dd3201b1334a6608988a4960555,,1659095.18,103868.086468,0.066786,0.0,144625.413379,0.095496,0.0,56441.392828,0.035217,0.0,1055331.077819,1.74792,0.0
1881,0x74c8b2b012b161c3f2b52ebb2b142944c79b86af,,204146.88,8663.4909,0.044318,0.0,13733.904282,0.072127,122316.41,56436.530789,0.382076,2985051.97,146571.562412,2.043325,104623726.95
1882,0xf61ba5417da20fd6267ba42d23123f1a572a6ea7,,278798.65,27070.277592,0.107538,0.0,7809.484833,0.028818,0.0,56431.337402,0.253775,0.0,723739.639182,0.289895,7973272.52
1883,0xd0e2d4240b22b0686c00e019e1635385866180b8,,474624.0,31935.987315,0.055616,102242.05,46090.508212,0.082294,102388.8,56423.667812,0.102637,306983.27,58520.046431,0.106858,841014.3
1884,0x36e6dab460411e402aed071915a21f5c2ff9f223,,260793.0,25325.289281,0.107553,155815.93,-4695.390614,-0.017686,1640479.82,56388.875224,0.27587,8156708.94,141431.573473,0.922774,17247234.63
1885,0x10395903bfbf4ef877e43f8e6a56591d9cd1a201,,165214.39,-1945.725745,-0.011633,0.0,3312.389077,0.020447,0.0,56368.031702,0.517393,0.0,-90250.046453,-0.35314,320130.73
1886,0x7d57746d771d52777f36ebd905ded3f0a139606f,,313275.56,-120820.16558,-0.278326,15.89,75313.398345,0.316493,284870.02,56323.581662,0.233404,1420314.38,47851.611923,0.194174,9343778.11
1887,0xdaf9ff5428ad5ad9d76d0b06b02db75e193a529a,,445244.17,8480.474416,0.019417,70189.19,113547.171448,0.342322,476847.58,56268.868875,0.181795,2384503.04,126778.116653,0.22697,7407014.99
1888,0x642a9502d98c5d957593636fe0648432ceb9905f,,4000843.08,203850.663266,0.053687,0.0,266150.865971,0.071264,0.0,56200.182857,0.014247,0.0,1751543.077819,0.778706,1772216.2
1889,0x84142e664328547682f0b0b954138c001844385b,,259827.79,-27581.509125,-0.079054,7448890.79,13357.230861,0.060605,53932878.68,56198.846189,0.093785,127263573.71,181704.405462,0.203076,646397362.63
1890,0xf2d96ddecf1bb5639960e407b133705a812ffc34,,332123.96,9427.134722,0.029214,2009594.32,-168513.326203,-0.336598,18570775.79,56198.223753,0.106099,78501091.85,195828.279678,0.414193,107848210.29
1891,0xc66402a424dda6a3e4b4438ce4c80eb7508a358e,,107295.41,448.429897,0.004193,0.0,15964.471639,0.148141,511649.79,56083.556363,0.685689,11408709.35,52870.523575,0.621973,52255281.42
1892,0xbcfa03d2350fd802b3c62049a05b72899f842ae3,,192559.49,12.657617,6.6e-05,0.0,65.408888,0.00034,0.0,56052.092098,0.410315,1090092.94,-10141.147358,-0.045599,9306873.93
1893,0x31f06036ef83b293a5bd5dfb2ca957aa6a0a6b12,,106243.29,-4669.299831,-0.042099,191732.96,-3634.791983,-0.03308,754643.23,55933.835215,0.531134,3047889.0,40303.539954,0.333251,12675238.05
1894,0xd40b81ea25cf2ae4e7456f1317394d09fb880bde,,1831273.79,112579.328253,0.065503,0.0,171569.080717,0.103373,0.0,55933.550384,0.031506,0.0,834620.948388,0.837424,0.0
1895,0xbb29e0d7124f61a4af2f133407b2135854592a80,,567205.02,-8263.736343,-0.01436,117743.69,-15016.142799,-0.025356,470451.43,55925.216656,0.091571,4126862.77,66117.820963,0.088555,75741981.19
1896,0xff7c935b9835d700188a05333d6f7e1e06146a79,,391598.7,-16657.276798,-0.099401,0.0,-35618.608843,-0.083374,293294.86,55912.348079,0.166561,976289.7,190801.670673,0.950222,10453769.79
1897,0x837686cfda8a79adfb8465d39240c54166bf9a1e,,863896.32,-88317.890298,-0.09275,0.0,-251090.043681,-0.528739,0.0,55910.524347,0.032735,683386.88,170111.332495,0.1066,31422580.59
1898,0x3f21268a700c05a851c266b5b260363eece72fab,,475540.41,9307.874446,0.019964,0.0,52427.39224,0.123909,0.0,55827.571088,0.133014,189935.75,38246.072841,0.087461,943615.77
1899,0xac9ffa2b4aacfb7a125167b4ef5eefe373f3d524,,1827442.53,112343.79775,0.065503,0.0,171210.136029,0.103373,0.0,55816.530166,0.031506,0.0,1163412.436986,1.752048,0.0
1900,0x64e8ae4ec8f455216d0d556a3df62c386d098345,,35766.28,-6327.365479,-0.368267,0.0,-10941.540488,-0.438639,319963.67,55743.145282,1.994033,1277872.29,-128470.902124,-0.618288,27879717.73
1901,0x12e16e3dc4a4fb3c802be62105f15783eb95f92a,,150244.55,22735.615877,0.177748,0.0,18987.460845,0.144219,14086946.79,55732.727858,1.011669,164019770.6,53751.929236,0.457785,309376325.55
1902,0x4fa931c594203579bee714eed85406a1f159e2ce,,301403.39,32184.340976,0.119547,228042.87,37149.882225,0.140584,228042.87,55726.081001,0.226826,5092738.67,363028.300612,14.85418,21611885.15
1903,0xde4348e39fa825458e3becec92ed73ce86e25a03,,1766505.72,96045.910726,0.057497,0.0,161406.416125,0.100559,0.0,55683.640706,0.032548,0.0,662085.880099,0.599487,0.0
1904,0xd7156920e193646435d12be25e2b9b0fe2a9f8cb,,400009.93,75239.314426,0.197377,4713823.51,31080.988862,0.064543,16545137.95,55643.28036,0.058124,35583108.8,-17134.492155,-0.016634,67576813.4
1905,0x649568dbdea4a6a1937901ca1e44dd293ead52b8,,290288.83,29230.765696,0.11197,0.0,7082.103195,0.025007,0.0,55617.752502,0.237003,0.0,1426496.733656,0.713972,8862188.19
1906,0xe02b82fdbcc4b090f3ad58ad1e22f7c6a5bbfa83,,1414048.71,76911.41681,0.057519,0.0,129275.273929,0.100621,0.0,55545.654138,0.040564,4886658.23,1393702.764295,1.777886,34584639.81
1907,0x0deb827a58f6eb88e15c91d941c33515298d0bc5,,255915.81,42417.148517,0.225473,0.0,125344.482483,1.191516,79062.42,55522.741715,0.277069,5827001.09,-83461.879794,-0.245926,56798237.77
1908,0x8899c92488373b6e0d9a6cc3f3051f7d4a70b84c,,2083036.86,125050.819708,0.063867,0.0,169276.470568,0.088452,0.0,55521.095225,0.027384,19027.59,723175.513775,0.531801,170825.5
1909,0x7f2eb25a18bf9fd2e7208bcad89dbc633d696f84,,120894.52,5627.216967,0.161424,330760.62,39597.020003,0.718745,1284001.27,55506.482994,0.60764,25374118.36,90819.332994,1.400246,204193457.48
1910,0xede948f02ead52b7140647fc383a726685114256,,478296.03,168.010476,0.000351,35113.7,4854.302932,0.010236,7276799.32,55494.450827,0.131007,44642645.08,52788.577516,0.123828,199759613.37
1911,0xc08fa23baa3a5282b27c8b1358b7e941f77fb20e,,354808.88,32997.443269,0.099446,1924315.14,52846.500877,0.1694,5684262.83,55279.230207,0.162808,32821163.11,593102.18808,76.37217,90085093.28
1912,0x6b2b6d32c7b6d23c309506daca3a90b340a0c71d,,1976250.13,124746.921103,0.067376,0.0,166941.369651,0.092268,0.0,55253.62249,0.028763,0.0,1239845.768898,1.683648,0.0
1913,0x456ce64b4ec0643fa0b02312b32b9bd364f175c2,,455729.84,0.0,0.0,0.0,0.0,0.0,0.0,55173.865932,0.130726,17727203.52,55173.865932,0.130726,17727203.52
1914,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,364419.76,3729.523721,0.010326,566333.68,5192.130315,0.014434,5184901.29,55169.437627,0.032328,291463620.02,5628186.462525,0.717799,8780693953.21
1915,0x2ce9f5d93153762175162c01e93414cb97a294fc,,1802438.19,110806.632122,0.065503,0.0,168867.520402,0.103373,0.0,55052.809755,0.031506,0.0,835451.25299,0.863974,0.0
1916,0x76fa69890a57983ff6b3e3837788632966aff27f,,166544.21,0.024135,0.0,0.0,0.036673,0.0,0.0,55009.796818,0.493209,310918.98,-434421.01,-0.674518,48206319.85
1917,0x6ad04649246c78a43d16597ccab67c5e3f785af1,,1044477.43,57985.154552,0.058779,88084.96,75372.39404,0.077775,509584.88,54899.904739,0.050386,1662691.22,1071847.008264,1.489881,3672243.68
1918,0x65aee08c9235025355ac6c5ad020fb167ecef4fe,,430327.38,19497.995518,0.047176,76583.78,24333.038654,0.057946,205500.27,54898.611771,0.106291,2404199.36,242651.459464,0.649067,18736074.9
1919,0x2907b67997febccf15e97fb032a7c0c0842546e5,,1607059.92,100604.348309,0.066782,0.0,127439.970148,0.08613,317115.69,54828.399061,0.035322,317115.69,452837.082099,0.36547,1585964.91
1920,0x732f7178048a7329cb37e251845d4d39d62ab4ae,,191302.62,467.330317,0.002393,840.63,10087.481001,0.035789,9472620.38,54768.17,547.6817,56602133.0,239101.769285,1.915138,298122164.1
1921,0x054a01da80ee37d5220af5471b1eedbdcd2cdb2f,,1260969.68,14394.398972,0.011547,0.0,77268.143347,0.060192,1007539.34,54673.023448,0.041853,3339637.43,926716.581615,2.134047,184122142.16
1922,0xe291813c2237e4bcfd67d639774ba86091d16755,,664093.75,40666.60118,0.065231,0.0,64882.257437,0.108279,0.0,54603.760364,0.089589,378208.63,54603.760364,0.089589,378208.63
1923,0xfd4224606069dd88fec92093a27591008263fda5,,2537428.56,3436.539548,0.001356,1443818.34,-46526.33631,-0.018006,2464231.13,54590.569378,0.066593,26859389.06,37409.966172,0.044698,103690849.8
1924,0x732e5e68c7d4fdd667c5fabc8433d46e6614041a,,1153552.28,24011.461698,0.021258,0.0,64991.273098,0.059704,1114268.79,54515.044135,0.049603,2243909.29,219150.139651,0.20488,15087652.04
1925,0xad21a26e4f3af1cfc6a006121abddf3e7fa2fb6a,,630474.71,187.165542,0.000297,20241.87,563.050411,0.000793,20241.87,54497.209357,0.082495,815413.44,548647.77065,0.818323,10311695.11
1926,0x9149f8a6afa68db53e9e96697202b8508bab29d0,,473338.63,11529.138565,0.023442,83759.63,18616.628687,0.038407,244646.89,54490.586716,0.144309,2346052.99,208102.60706,0.822283,4563526.15
1927,0x2f394ae1ca45071bc222e7124b5d125637942be2,PEPEBETS,40933.66,12375.293467,0.433333,0.0,26360.224948,1.819047,562258.92,54461.872104,1.468572,34963277.55,886520.444884,0.560126,637158727.3
1928,0x247277a2adf44742c4abdcdfb510cb9277f247a9,,2130245.08,137114.280971,0.068793,0.0,201942.444214,0.104725,0.0,54458.302996,0.026235,0.0,806063.673434,0.608726,0.0
1929,0x48ec0004494081e8332589faf0747d568da79faf,,272844.38,4995.750622,0.018651,6327929.77,-16732.079227,-0.057781,45231740.12,54430.533948,0.249208,113376806.3,385748.937803,0.497769,2500545402.53
1930,0x9ca4d46c654b15077fccca7bf9e88f56d92a4fb9,,299.78,-2832.720411,-0.017755,1994897.3,-106595.740764,-0.404836,41596490.92,54403.62271,0.531772,121344992.57,-63110.970411,-0.287102,302750872.47
1931,0x9a377ec81c1bd51d31170bf8d7a7b6c5fbaded9b,,110384.4,2705.045274,0.025121,571343.11,2921.124996,0.027183,571343.11,54338.335509,0.190139,9645158.52,475128.407257,1.602498,269500944.47
1932,0x11a91e6ce09ffdcc4e288657abd94ff606e688ec,,1124529.73,60944.279346,0.057301,0.0,94498.876009,0.091744,182818.57,54318.359351,0.050755,246873.25,345698.57464,0.443868,870121.13
1933,0x615d54d75193c93f28166adcf7b615d5d47b4dbe,,2626892.58,139587.475809,0.05612,0.0,188647.064401,0.07737,0.0,54244.649613,0.021085,0.0,1820535.896927,1.38743,34800388.54
1934,0xe343f0112ea657bdd7a4c648e511fcaf04347769,,2893198.1,173305.436532,0.063718,0.0,275699.461814,0.105329,0.0,54220.630902,0.019099,0.0,989844.646695,0.520053,1904163.74
1935,0x0e0a53ba14210d286e5a3e9a8ec8ea02257695e2,,2225518.0,160799.779697,0.07788,0.0,204362.816183,0.101112,0.0,54218.06489,0.02497,0.0,1697315.38111,3.213367,8941610.08
1936,0x5a5ed3083d79f31f295bcdd71fdfb7a188132538,Maki Nishikino,193716.12,-2235.56712,-0.011409,474380.62,755.302556,0.003914,1289418.58,54205.22319,0.286027,6294702.72,972790.498287,35.537656,291753557.22
1937,0x723fe6e68bced0a7029d336ba84d5e08080fd5d9,,1030892.46,19577.488205,0.019358,48513.61,34452.045682,0.034575,4162258.79,54032.225859,0.055312,48179795.98,268644.973494,0.352438,153996387.09
1938,0x93fcdbb510c345a7e14e9ea84daad14eb2869181,,135265.43,19.604021,0.000145,0.0,14.15794,8.8e-05,0.0,54001.5824,0.424328,3838287.65,236823.011798,0.656397,58236017.48
1939,0x13a0833e8201b37c161feb2df764159707f71409,,1976936.46,87124.172726,0.046102,51.45,128750.319552,0.069663,137.14,53989.946732,0.028077,678798.97,817966.028663,0.70577,72922390.46
1940,0x757badb8a1636eb308c74776dff91c0fc1300a26,,225547.98,8081.246828,0.037161,0.0,47183.24154,0.264532,1704459.0,53983.699562,0.270268,2409077.96,10523.999909,0.021138,11027949.98
1941,0x13d529c03ad3837540a10b6d439e84d51de2819c,,1416453.39,86780.038838,0.065264,0.0,117483.961518,0.090444,0.0,53963.528501,0.039196,0.0,687388.148453,0.924729,0.0
1942,0x902c93811c7e1be010adc4eaad5d8d4946997a79,,1855771.77,115080.977151,0.066097,0.0,174852.795965,0.103997,0.0,53949.326636,0.029935,0.0,1086983.247258,0.389177,436843670.67
1943,0x353567c23fcc251eb8be96eb6580fcf2e7bdebac,,2250861.11,134684.590289,0.063645,0.0,186059.724456,0.09011,0.0,53898.329446,0.024533,0.0,2068409.063911,6.892572,6627592.57
1944,0x73c2223a90a95051328cb03bedea7e0b58a3a2d0,,463815.1,28657.144364,0.065855,0.0,34750.696991,0.080992,355236.56,53823.00773,0.131278,3644801.33,13193.733967,0.029247,9881239.17
1945,0x0b5291dbe22f6b671677d825a625618b2d55fce9,,1133944.6,72551.58533,0.068355,0.0,99653.514479,0.09635,0.0,53773.83612,0.049783,99.61,53773.83612,0.049783,99.61
1946,0xb0d4eb4074e4c945fe8840df697e7c2c196ae3b5,,1957602.12,117232.616748,0.063701,0.0,163804.842469,0.091317,0.0,53729.168081,0.013595,14809754.58,0.0,0.0,16688830.84
1947,0xd2d289f6546cae3b25dc2bb653ca9241818b15cb,,264585.16,4656.199886,0.017913,75228.51,2522.603992,0.009626,75228.51,53712.586443,0.692998,1881966.33,87383.016443,0.243471,8384296.8
1948,0x562e68a7eb3d74262413030f9f8052306a3cad97,,578888.91,-45240.124793,-0.072485,1604455.77,-182661.854097,-0.239855,5341762.55,53704.525087,0.085902,11899835.87,273434.297855,0.567544,65998431.35
1949,0xcbeca4cdbfd889186f55fc2a1c83ecc70d18ef3b,,148363.89,1059.264272,0.007191,2357034.48,8207.412617,0.058559,12710987.1,53615.089451,0.54731,106181134.77,-111182.174834,-0.423135,380080298.14
1950,0xe9e32ffe41cbff270dacd5b2334ce34cbba399e3,,300266.71,29681.607209,0.109694,0.0,7892.733703,0.026995,0.0,53607.71936,0.217335,0.0,1215431.533165,0.486464,11455481.88
1951,0xf60ec680e00edaa9f7283d06dd2d6e58238bdcaa,,1766585.95,101954.456776,0.061247,0.0,187044.34629,0.118417,0.0,53587.113077,0.031283,196200.49,957015.086948,0.33012,146245974.81
1952,0xd4181fb25e7747bced15f2c383a13b8614ddd5cf,,510329.87,12543.391714,0.025198,0.0,64729.33342,0.145263,0.0,53562.504872,0.117264,0.0,11041.080941,0.022114,4469468.04
1953,0x8ac033322b353c7e7b0373d42d9fd73ff32a7ef6,,272460.78,-4609.232427,-0.016636,626307.82,-11971.725539,-0.04209,3117772.1,53491.961067,0.1883,25014830.1,112535.980192,0.500082,43535868.93
1954,0xeb09bef36a5cee8f7c9318f1a06dd695a36eeabf,,354218.86,22342.32,0.067321,0.0,30165.135,0.093087,0.0,53488.365,0.177861,0.0,53488.365,0.177861,0.0
1955,0x5941113d5284a5aa2f70306766b7f4629620bd54,,705533.7,38363.131848,0.057501,0.0,64486.564081,0.100596,0.0,53484.454849,0.082025,0.0,279436.497406,0.655805,2168854.23
1956,0x871fe6fb3744abbc8911147e70bf41fbb0fa972b,,504673.89,31324.361063,0.066176,328923.53,39585.517246,0.085114,5976742.78,53474.187121,0.118516,13612759.31,303937.806142,1.514116,15029485.01
1957,0x64f80d81f4ae9858a9e92dce8d19ee1686cc8e04,,4034255.0,-13819.92658,-0.003414,0.0,-45639.467649,-0.011186,0.0,53423.233038,0.01342,0.0,24810.528895,0.006188,3912610.66
1958,0xc6bd6531737fdaedcb0fd3bb1830a663a5ddf22b,,293625.11,16059.493888,0.057838,0.0,62131.234489,0.268277,0.0,53421.303407,0.262117,407537.59,103723.933407,0.497475,4573345.73
1959,0x4c6062eda9d53d749e6e1ab1676b27aa5730c03f,,4093465.07,267246.848643,0.069846,0.0,401319.846938,0.108696,0.0,53420.808923,0.013223,0.0,2473246.601746,1.526486,24769025.8
1960,0x90abcf1598ed3077861bcfb3b11efcd1d7277223,,338782.47,11798.634463,0.036083,0.0,33774.562788,0.110733,91254.44,53373.534258,0.187007,1092139.58,146588.604486,0.241629,13307000.23
1961,0xe7f3ec7725bf9a5e377caddc8874bb360308200b,,189862.79,21461.931264,0.127445,1022278.86,58443.63817,0.444712,1022278.86,53360.251386,0.39091,11442798.5,119869.194154,1.712574,28645418.53
1962,0x91e58de0c3fc202e3896f046170bb91d8bb9e7b1,,1952442.74,119633.261095,0.065273,0.0,162501.207402,0.090786,0.0,53328.143412,0.028081,0.0,1499086.855023,3.288721,2422029.25
1963,0xd21ef30a784238abb0e25438b9c8ab2f0a279583,,49840.22,-1055.645116,-0.020741,0.0,-1617.668091,-0.031437,0.0,53314.931435,0.518914,2421867.65,165420.528256,3.308477,44926184.47
1964,0x3f3098da2452655f309a5267bb00c6a0f3212126,,362448.1,21251.200835,0.062284,0.0,37176.780269,0.114295,0.0,53266.665185,0.172279,314199.55,29042.745782,0.087108,1596722.34
1965,0xc8986d00e0613fe111fdf4d3accb5f816611b9b9,,723238.16,52273.635148,0.077908,0.0,66559.346489,0.101358,0.0,53220.10621,0.037928,733483.24,934030.600457,1.569041,952344.65
1966,0x501a76325a353a4249740ada1d4bce46dbdd67d6,,321251.38,0.0,0.0,38408.86,73403.675829,0.253519,300894.04,53147.60023,0.171557,403243.15,-13.71,-2.5e-05,46715862.3
1967,0xb1ccdb4c28fe323ccf0ac7c801f5add732c0a7f8,,104038.61,-33123.853174,-0.259842,8300.0,-55250.699473,-0.369314,195852.8,53129.530398,0.766956,919681.23,-240685.236422,-0.65982,25457719.59
1968,0x538ddfc21be51daf6625a2596943d682221a0c1c,,747556.05,41039.092007,0.058086,0.0,67094.508407,0.098601,0.0,53042.312075,0.076373,0.0,539092.221035,0.11417,0.0
1969,0xd8ea34af52282134548269f9144d456170f050c1,,425230.4,30724.056718,0.07788,0.0,43023.288179,0.112565,0.0,53028.433518,0.142472,0.0,134385.042992,0.46205,137852.64
1970,0xd04f97191224cf0396b09acb80adb06b5823ecad,,209808.44,12586.049559,0.063817,1021251.58,53441.678199,0.105471,4739674.98,53021.107184,0.104554,4739674.98,1474633.213979,14746.33214,180160852.76
1971,0x08138243c8b2c5bb825763a7b065280a57af79e5,Thank you jefe,1674238.52,100572.654233,0.06391,226756.37,151928.729259,0.099801,6270417.99,52972.915363,0.032674,42640571.68,1863965.532009,1673.532548,812955175.96
1972,0xbfc79c444c41a74516bf31237ebf586a231480b4,,1412520.98,42544.983521,0.031055,0.0,47378.879296,0.034706,0.0,52863.526002,0.024478,225195.61,17309383.979278,3.098166,415010900.48
1973,0x79f6b71e6562a42e5e8a71f151ca084e52c85bbc,,140616.1,9694.82363,0.074051,0.0,8146.470276,0.061497,0.0,52862.500291,0.602397,126706.21,54099.857017,0.625314,145459.36
1974,0x9ff8e289ef6ba33c6a82491a445fb57a740d2150,,318082.9,22508.544123,0.076152,1503479.7,10471.832852,0.034042,8210279.04,52854.639299,0.19928,20935223.54,-7605.1,-0.013981,59285069.91
1975,0x8ffeb2fef248c7ab3b72b2899eaf400d68540642,,1587362.62,98941.591194,0.066474,0.0,132344.972968,0.090958,0.0,52828.067012,0.033605,62330.06,761969.901863,0.883065,255233.35
1976,0x18c48c18a95c3ed6ef4e704ceafda07a0849d0bd,,3630435.27,95585.472301,0.027041,0.0,160375.226814,0.046217,0.0,52813.434695,0.014762,0.0,2848439.932296,3.642528,3022149.26
1977,0x3895d155b005191686476a39580d43258a518e46,,420420.09,2964.075685,0.007093,2767548.73,8054.516048,0.019455,20055640.62,52771.685009,0.120925,90201836.82,817300.560082,2.063358,1072097186.83
1978,0x000000209e0a892842bc06c354e7d097392cbbbb,,318766.0,-11854.754158,-0.035845,0.0,-16190.954324,-0.048291,0.0,52766.781079,0.105657,1342614.15,438447.521698,1.884612,20816023.11
1979,0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,,519875.13,7790.024228,0.015212,263832.07,1169.591089,0.002255,26876204.16,52661.066979,0.112713,106273697.41,3727190.079108,9.545831,4862804280.03
1980,0xb5cf6c54887e03716d1c6ebdb0e9f49d0c3bed6a,,1664326.73,102142.81581,0.065385,0.0,128551.626159,0.083705,0.0,52632.476968,0.032657,0.0,1758819.917424,167.442095,4924164.05
1981,0xec2aa004732b35d4f763e7e73e7918da37274c96,,141666.99,-40018.836022,-0.220264,0.0,-23696.956506,-0.143302,10504441.42,52590.889464,0.590404,21493626.17,87566.985655,1.618613,21870152.82
1982,0xab213e43714ce4a5863d155fe805bdb9d9572742,,369958.7,-4035.318025,-0.010778,838503.95,-14136.009114,-0.036765,2002421.71,52575.839278,0.165446,12618916.35,1109380.082163,0.368191,717999495.81
1983,0xe8ebbc2d657980f8ed2140cee96a76327cb763b7,,133421.65,-19799.73541,-0.129223,0.0,28483.984255,0.271437,132698.74,52545.653442,0.349318,7435902.88,73116.537892,0.3181,11529563.96
1984,0xe676708ea7611c93ee106b1d7a2c6f721fc10c18,,216285.4,32395.722903,0.215814,12007.36,68186.377087,0.596457,1051874.74,52523.615081,0.404085,1051874.74,94279.465689,0.772745,34120365.35
1985,0xf7845cc3d24a511e15a0368871465f0dc5ae4fb1,,791379.28,47439.097894,0.063767,0.0,65292.581727,0.089924,0.0,52484.146838,0.071031,193345.92,846914.60123,8.41538,1242621.97
1986,0x617eb09d7869de4ea8a9768c5c657ff7c2d80f97,,264276.97,-24605.902275,-0.085176,0.0,-70281.33716,-0.210072,33247.37,52252.915008,0.101042,73177.56,130174.1747,0.296377,914875.94
1987,0xa80cc137d1d92a8ea6f67de3d6fc6f59da3cb152,,267150.54,11175.22388,0.191755,0.0,23059.268029,0.09447,1249948.01,52237.748014,0.243065,11201806.25,-33255.225946,-0.110701,161839526.56
