rank,address,display_name,account_value,pnl_day,roi_day,vlm_day,pnl_week,roi_week,vlm_week,pnl_month,roi_month,vlm_month,pnl_allTime,roi_allTime,vlm_allTime
1814,0xa97d92e993f487d4cdbdb381c77972d4fc3b39dd,,646757.67,0.0,0.0,0.0,0.0,0.0,0.0,29181.925926,0.047245,982884.19,-1930.01,-0.950725,1459828.99
1815,0xfd611154c5222652e0bab6589c7c1b2c82501708,,113081.53,5298.27602,0.049157,10045.04,20512.501453,0.182222,537284.53,29165.665226,0.280666,1221313.02,18036.772681,0.165623,1711158.02
1816,0x3bd3bd22c53c908375ea93887a9ad529db39047e,,207598.57,5082.714825,0.025098,59946.68,14079.712557,0.070524,371311.98,29161.917807,0.144844,1244607.45,118012.25688,1.049156,1558569.97
1817,0xdbbb9b4e361e1e1b6b4c640914ed4e4a11896df9,,333418.91,-12212.0407,-0.035333,0.0,-25144.96062,-0.070127,331947.28,29159.100053,0.302631,2459145.38,216214.419556,1.844762,17671081.6
1818,0x5d2abbec200fb869d2a5d5c78821d86678553f60,,236557.3,9384.467985,0.04131,0.0,0.0,0.0,0.0,29146.71231,0.140527,0.0,744914.528056,0.298375,8002731.55
1819,0xa1d4fc32f21d9d77a4c20a6ac4b748815912c07c,,235846.98,4076.511418,0.017589,269677.87,-2800.238694,-0.011734,568080.56,29135.615597,0.211571,1113445.77,187526.10949,3.880851,8653305.29
1820,0x1271bf72a18549ee6d2ea3ab7e5dd4ae1c4eb05f,,464921.67,-4139.07485,-0.008824,10739.87,15662.013396,0.034862,101979.29,29134.066849,0.147591,786617.86,189358.413433,0.444959,3832929.37
1821,0xc6fb84b05ed83f73fbf398ddb995574e6a812207,,368922.25,21886.314689,0.063066,0.0,25677.868292,0.074809,0.0,29134.043054,0.085742,679090.53,29134.043054,0.085742,679090.53
1822,0xfbea74f5f1373f07bc51e675cc3681df1edf8577,,150000.06,0.0,0.0,0.0,0.0,0.0,0.0,29096.066274,0.155412,1271185.69,29860.896274,0.160152,1402018.87
1823,0xb3e044f02b5b3fe908bd3b07a35342b60957c581,,279773.57,8508.078506,0.031364,27657.24,18276.029281,0.06989,423788.12,29066.890414,0.11594,1306376.08,4045.842566,0.01556,5331618.19
1824,0x956cb0cd887f8dcee306c9820a7dd48e1c3fb441,,185611.76,20393.30401,0.123432,817865.92,11794.491368,0.067856,1474324.27,29039.608363,0.186886,2098144.01,48556.716373,0.354286,3307041.15
1825,0xed7c45acfd7d2d3b21f3039d86e1da540596d23a,,185975.46,5516.624425,0.03057,59880.54,9141.12581,0.051679,529398.6,29034.689209,0.497393,5890356.99,190411.087001,7.61644,86352578.51
1826,0x75428b3b257614d16fecd66abe932f87e52ce2a4,,71776.79,-2693.477403,-0.036168,0.0,-6878.035445,-0.087446,12734.24,29028.730887,0.119584,593676.75,66785.879014,1.100077,14215406.12
1827,0x9e772db4d7daa54dae2a7030b80d250cdf205d7c,,132082.97,8969.515997,0.072856,5101.21,8839.246089,0.071722,781097.58,29000.638943,0.452061,1380890.15,54583.264775,1.415196,10198980.82
1828,0x32a501193fe8789b2093e03e698e5ca979c9cd92,,295822.4,-17454.674898,-0.055716,0.0,-12427.483276,-0.040316,40995.12,28989.039379,0.091496,48066.16,1580645.508527,2.197404,91991266.79
1829,0x252c1f603d0a2d0f6a6b75af0cba7e4beefc6a52,,697883.7,7556.223738,0.010944,0.0,8494.568013,0.01232,20676.84,28934.352334,0.036638,1050994.99,720248.436912,6.22774,24554732.59
1830,0x7449db79272b496459effd4e72fc60b0e2018aff,,101937.43,247.464715,0.002434,76331.84,2562.927425,0.025791,108807.98,28882.035979,0.395344,897719.16,23864.427145,0.305668,4967049.84
1831,0xaede390f5b5b7cf77428030ccfc73d99a44e1602,,360315.26,21.740162,6e-05,0.0,125.967191,0.00035,0.0,28875.87738,0.070261,3203014.35,290427.117917,0.618421,70500287.85
1832,0xf53cab0c6f25f48f985d1e2c40e03fc7c1963364,,426232.6,-1576.048048,-0.003684,0.0,-13912.379876,-0.031609,0.0,28844.635932,0.180724,706251.42,777789.013428,3.245621,57619630.35
1833,0x59ff4a131a06082fb27f9c3b3ff977213b4b2d7a,,239304.1,-4595.341795,-0.018841,0.0,-8645.914496,-0.03487,0.0,28840.531666,0.141172,0.0,68026.074308,0.412011,4531458.84
1834,0x5082cc46f2b5ec6a348e50737e7d79e1c899fe1b,,102227.11,-1950.137473,-0.093739,0.0,-1500.877362,-0.014469,356101.28,28825.40444,0.354113,8117323.15,74583.061192,1.136187,18270791.06
1835,0xd7dc4b4ad3a7840f042a46d24b897fbe6ad14cb5,,58975.98,3777.21647,0.068429,1530269.71,25046.016354,0.738168,6659241.16,28810.704066,0.955095,35489465.06,-298148.097626,-0.651103,289374912.82
1836,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,,336462.2,24537.581172,0.078665,313773.05,30210.374786,0.098646,2663121.16,28797.911004,0.093602,8081315.9,27396.151697,0.088642,8687175.42
1837,0x88a0641c1fbff74b99d460c440369f44dd432af9,,292848.28,-7166.16129,-0.023886,247228.56,-7166.144043,-0.023886,247228.56,28776.723891,0.108973,754756.99,3086.197841,0.003216,5837716.64
1838,0xf0371b9ccec90134cef996e7313be1c0b25aa697,,91245.45,-12019.822222,-0.116398,0.0,-1560.43854,-0.016814,205811.51,28769.958521,0.149275,1014656.43,286041.422062,2.360798,59061833.26
1839,0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,BullSam,77187.01,4179.023511,0.012973,0.0,45663.436602,0.151885,6719570.74,28741.724324,0.06412,22034002.12,827822.193798,0.90411,230087050.17
1840,0x06b23dc3fb948fd800dcad8a800b60fd0e5401bc,gnida,180407.42,14473.565505,0.087225,159098.02,20064.993533,0.118699,523839.57,28701.557097,0.178933,1531998.65,-20154.336976,-0.080228,14228608.72
1841,0x9657aa2cd45f2cfe77bef47f026bd835edcd165c,,52221.46,-1620.137523,-0.030091,0.0,2467.258079,0.049589,0.0,28635.575658,1.214098,0.0,-2659623.872231,-0.980743,1030896669.99
1842,0x9803e982c4eb6d9b9e416966814e7f9fa4363bce,,197295.36,9940.524165,0.068317,0.0,37693.506948,0.320104,0.0,28631.470672,0.185925,1210597.16,107390.453635,1.232944,3029088.93
1843,0x81225cf9630513c96341521daca88fb8a5bc2ca6,,795700.0,19550.0,0.025188,0.0,12150.0,0.015506,0.0,28575.0,0.037249,0.0,28575.0,0.037249,0.0
1844,0xcf3d1c56418acbd4d75d538357c9b8e6eb11d8f8,,164389.07,597.57432,0.003648,0.0,1548.488231,0.009509,0.0,28574.501593,0.14325,218592.18,27988.783905,0.139902,310224.54
1845,0x3ae25d23c29874f2a068c0fd31f5fbeb2449bdf4,,401296.16,22976.803558,0.060734,0.0,27471.41446,0.073487,0.0,28541.145067,0.076568,0.0,39606.56228,0.109504,0.0
1846,0x7eaf2d4d87452f06bb6af45bf03c1913b415dfd6,,103555.34,-3774.101159,-0.035164,12314.38,-2232.350687,-0.021102,114892.59,28526.770585,0.380212,1984220.43,114948.604739,115.779904,18876197.34
1847,0x8c7bd04cf8d00d68ce8bc7d2f3f02f98d16a5ab0,,186287.23,2315.854115,0.012493,156848.23,9704.584902,0.054523,862612.68,28525.110081,0.166515,4706148.58,5921.36764,0.019025,65662049.75
1848,0xaf2c1206b22629915ff7a0fc98d171a1ef398a3f,,183808.44,0.0,0.0,0.0,3667.29832,0.034405,185622.6,28454.97788,0.123546,3726532.04,141073.986686,1.047382,19443046.84
1849,0xf6d82e839b65c6e242964666c5e81532aedc353a,,129586.66,22048.00975,0.205024,597685.29,22047.96,0.238322,597685.29,28446.1,0.330326,2106092.74,-7822.82,-0.0356,17936319.16
1850,0x44327a330aa2343e88fe3d6a5f93de42d7404e8f,,266122.94,10188.540222,0.039809,0.0,0.0,0.0,0.0,28431.994833,0.119617,0.0,705820.21042,0.253024,8709272.7
1851,0xed127f40bd392dadd2e92cf39a7c8f7ffa832d7a,,18053.24,4498.847087,0.33191,4893511.4,16858.044604,2.711969,7315999.26,28402.588832,2.2165,53987947.78,28402.588832,2.2165,53987947.78
1852,0x81d3ffbfd90252f5260c942c3e4930bef1155a10,not like that,170392.84,15115.692233,0.097347,0.0,27117.277304,0.189267,349505.43,28395.097194,1.630626,721350.44,-476747.469832,-0.486586,37955679.57
1853,0xe5319690d04e4afb6ec021f3f0e5213f114e25be,,71128.18,833.598354,0.011842,0.0,0.0,0.0,0.0,28376.983197,0.662037,18052.55,488043.017897,359.202135,49001241.42
1854,0xa9062f5ba14189e0740eae6724357f5800cefc67,,182406.82,-1148.857002,-0.006259,128496.21,-4755.186904,-0.025407,3193037.22,28347.64385,0.342263,7806622.58,129530.913808,1.185542,66894641.86
1855,0x82c01bd5c14f733f5ad39445ce3261c73d52331f,,66987.71,3433.344411,0.054022,0.0,63009.434218,0.055143,926450.62,28342.830739,0.024074,1405363.9,280720.763059,0.112928,106193502.85
1856,0x3be8c8213b8423e21c43612d5c93cb78400743ea,,257415.39,12245.644254,0.049927,0.0,63070.436559,0.324361,0.0,28319.670209,0.090584,2802994.62,-203877.691267,-0.308502,132491021.11
1857,0x6faf4312b8b5bb032f76dffe100c52c810f056a0,,78273.11,0.008039,0.0,0.0,-5708.214098,-0.06797,1540592.23,28273.14457,0.565463,3459754.67,-50734.753256,-0.172528,176749975.27
1858,0x4dec0a851849056e259128464ef28ce78afa27f6,,504404.35,3122.742961,0.006228,0.0,-19076.154627,-0.035784,100842.42,28271.784023,0.055486,16041121.7,-88381.37188,-0.080296,271110214.12
1859,0xfc46d4a74fdcb41c883a5177ea3df61f6016b56b,,416084.19,-47035.751686,-0.101563,0.0,-54327.113836,-0.115489,0.0,28266.208689,0.193287,0.0,-230685.938934,-0.569325,1916660.15
1860,0xb8f45222a3246a2b0104696a1df26842007c5bc5,,736814.07,40175.769199,0.057671,0.0,53055.087753,0.077593,0.0,28260.602703,0.037012,0.0,1254344.700987,4.015884,0.0
1861,0xd6a5e8c9695036af7b2461b99eb57a14b20ffa4a,,144972.38,1327.239132,0.00924,0.0,3809.420043,0.026986,240443.9,28238.17,0.495973,3772702.66,28238.17,0.495973,3772702.66
1862,0x09a6fde59c1f3e8b80ee3cace340b40a57e207af,,156246.16,-2367.521852,-0.014926,0.0,23495.374313,0.205472,16794.34,28209.779105,0.257308,448714.8,28209.779105,0.257308,448714.8
1863,0x9c575a602acb7a04dfa7c37fff770662a9a84341,,62359.82,-673.743873,-0.010689,1009429.1,21912.188717,0.541742,9091674.08,28200.057389,0.827499,10421104.63,28200.057389,0.827499,10421104.63
1864,0x591e85407e6ee5f8e5e76b475351ced1feb1bf68,,210983.43,-11468.831322,-0.051556,81768.66,30687.414473,0.170206,165299.08,28185.51029,0.154189,2423140.64,-39969.876563,-0.159272,5121779.54
1865,0x509adaa1f4c97d1c437bd6ecb9580eceb79c2314,,159772.28,347.650248,0.002181,0.0,695.10165,0.003749,5604778.88,28164.674087,0.118385,11061337.44,28164.674087,0.118385,11061337.44
1866,0xfae4f4e22edc73f10bdcce1419a87b9e15aaea11,,971759.14,-11015.358954,-0.011208,0.0,-13454.82523,-0.013657,0.0,28129.471989,0.02981,364105.04,-146169.893342,-0.128817,32650916.5
1867,0x6e9989debf991affd8dfe4a73efcbfc8cb658473,,534361.29,2484.475664,0.004671,0.0,1731.409648,0.003251,1004468.23,28125.95219,0.055559,4240281.47,602966.903234,1.57243,83000487.16
1868,0x91344baffce7b403d57a6d7260f500a4d501f73b,,202839.42,741.407495,0.003667,68234.37,3115.425177,0.013177,891815.12,28120.92568,0.133011,4763189.62,103814.165058,0.431694,33827503.54
1869,0x9a991732cd4cf14712b07fbeb8c5d87de90dd21a,,1083501.44,-44577.181887,-0.039516,3136600.78,-173245.193708,-0.137852,30297331.9,28070.558191,0.026596,47738349.14,108180.126144,0.106052,175656371.92
1870,0xfa07f2520b0d99f04d0a25df169407909a41c40c,,30206.9,687.221662,0.02328,0.0,17499.169749,1.37705,1321599.55,28031.624653,12.886494,2571537.77,21849.326214,2.614316,12930233.26
1871,0xae878cb013eff93f82c393962f50ff7ee789b3d9,,11911.25,-172.355176,-0.002643,405455.42,2297.757241,0.023511,8768615.25,28022.116361,0.38916,34940252.72,38825.914942,0.634381,41828689.2
1872,0x972b0f9cde1266e860e546ac92e783741769400f,,94801.6,-24678.089887,-0.206546,0.0,-36104.279273,-0.275803,44045.02,27943.35309,0.392217,374903.56,1402460.802207,3.342787,23582597.97
1873,0xbe494a5e3a719a78a45a47ab453b7b0199b9d101,,11186.74,-0.974084,-8.7e-05,1810.94,-2.536402,-0.000227,45005.37,27879.854416,0.524153,882526.68,2906221.948351,5.155267,17585433.35
1874,0x0daae6dc07e360e805c69af261467a4c92774eea,,80616.19,-550.503608,-0.006782,9998.18,-32907.784132,-0.289875,3308184.95,27877.798889,0.528605,12318974.55,31445.314705,0.745798,44140126.08
1875,0x02650c0e46733dc67b052deae215ef3a1aae6532,,386037.28,1582.567047,0.004116,0.0,6527.430211,0.0172,614121.05,27876.609556,0.077833,2366718.47,-107256.754608,-0.21743,22081128.98
1876,0x25e9e31168d7ec59b0bfd54ebde8f3f6b9b1a5ea,,349006.26,-11214.696216,-0.031133,211965.48,-66772.385821,-0.151894,9266871.96,27841.917016,0.048262,87315705.27,304148.786334,0.787944,112785216.85
1877,0x67ce9065db53067d1b290bf472f3b07f781da104,,2854627.5,0.0,0.0,0.0,10046.276541,0.003195,3156536.65,27834.32824,0.008902,6283344.83,27068.481485,0.008655,7306667.05
1878,0xb0e6a62003899991f79ff2c35b2c5d3659a91803,,131717.4,-4331.67774,-0.034091,0.0,-10016.031735,-0.075452,0.0,27792.373046,0.292738,0.0,112924.375282,1.985657,497445.23
1879,0xc079691cdfd1ee47601d9885aad11ab9e0a6b081,,232089.81,-4937.124433,-0.020829,0.0,-10567.225139,-0.043548,0.0,27789.710705,0.136024,3592.56,35164.299891,0.178567,1082065.48
1880,0x18b459d954cbfe49c7918d7ea705591eb5a25346,,55955.11,12294.78737,0.280317,0.0,34731.116123,1.621131,893092.65,27786.973238,0.428879,36357987.93,62671.22353,1.222273,53674424.03
1881,0xf47fe5f0f6c3ebfde365e34e6d15fb2ed4c39cdb,,90766.48,-2282.884499,-0.024534,252576.89,-8428.37675,-0.084968,2446848.89,27754.798631,0.838056,14183705.04,110406.536856,1.380082,40388240.67
1882,0x4369cbf57ef3bfd3cd7092c461a57290617bc54b,,53821.18,5486.324636,0.113507,200895.0,13194.487582,0.324774,1398277.43,27754.461133,0.322472,5810714.96,-43179.785,-0.219065,37914704.03
1883,0xd248d2f09bfbe04e67fc7fea08828d6ad6d95b6d,,379359.36,905.309618,0.002391,15295.33,1429.018361,0.00282,456117.8,27744.756557,0.118186,5487658.58,187073.472697,0.253171,25952396.45
1884,0x0054d246176eddc8df6d439e78507137d7b130ec,,184764.41,30945.761637,0.201183,576224.98,7930.769307,0.044849,1427534.33,27730.299619,0.176588,5388331.96,33386.607291,0.220552,5509117.26
1885,0x8951485bff801fab6001e9091b413fd020e8d681,,2.06,0.0,0.0,0.0,0.0,0.0,40006.25,27730.121273,0.042605,1233695.55,451923.431273,1.993665,56668486.71
1886,0x460c9e494a93de1eebce3851bc40cefda2d9841c,,71631.71,30006.880352,0.721318,0.0,36050.503543,1.013189,4393824.29,27712.91448,0.631004,16958084.86,27703.289792,0.630646,16962787.78
1887,0xc9c78160120cd6ecf3dea892e9ae5af4115bf5f8,,82730.46,3627.371378,0.045856,225954.71,16234.205264,0.244137,1557622.23,27710.861717,0.766961,3969313.36,12332.577862,0.175184,29670361.96
1888,0xf77266ad7ce50f8092daea85f43f8fb92138f2e6,,242020.06,-10037.183777,-0.039821,0.0,34787.492995,0.149796,13404.18,27706.186575,0.133203,367579.86,4457.107476,0.016975,978832.29
1889,0x7cb42a9fd91d7f2b506de9205254e41bede28439,,852720.2,6156.800439,0.007272,2480313.15,-9072.144699,-0.010526,11199037.2,27695.227481,0.036566,68149171.09,102032.507736,0.094569,387176130.67
1890,0x871fe6fb3744abbc8911147e70bf41fbb0fa972b,,478875.54,15604.326824,0.033683,747363.85,-23169.592604,-0.04615,11795569.88,27675.843814,0.061338,13283835.78,278139.462835,1.385598,14700561.48
1891,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,,11467633.73,10507.240509,0.000917,0.0,51235.195467,0.004488,0.0,27669.134255,0.002419,0.0,11851848.262116,8.838607,84267371.27
1892,0x3d4873fad12d29ac2bef7d9953c72d8c3310deae,,90146.6,3562.267167,0.041142,297791.31,11710.548267,0.149301,1185972.64,27663.294479,0.442731,6839973.61,-603451.502263,-0.863034,348504142.07
1893,0x0b63abb19f68e6d693da38c380ab318e0d18428c,,108504.83,6222.952691,0.587669,0.0,6403.265226,0.062715,99478.19,27663.117604,0.342189,205422.94,46507.293634,0.750147,534628.26
1894,0xba474ab1642101968633525fb117fa12c5bcb4e6,,1316375.96,2939.994958,0.002238,0.0,-33276.093524,-0.020801,361288.5,27649.920961,0.01994,2306977.94,257467.889497,0.092353,15387799.19
1895,0x58c164c969ea2d2a3ba98f19e10d5fa4aaf916a0,,129313.31,-2912.530557,-0.022027,61863.2,-5617.714124,-0.111911,407761.04,27637.347432,0.230934,13370884.28,886567.86217,5.912786,413146165.23
1896,0xbb3340c9e2073fb8ad372377230fa708d9b3fe03,,225578.08,9848.148788,0.04565,0.0,0.0,0.0,0.0,27590.577353,0.139355,0.0,539636.79436,0.216151,7589636.86
1897,0xe4d9263e8069f7b0f1f6ef14f0ac2debe318d2b1,,92892.67,4177.515086,0.047089,0.0,-15734.580244,-0.144849,161713.12,27577.154972,0.077416,2220114.1,61624.414419,0.123004,83945243.85
1898,0xdb43735bb6deb18c7dffb6fe551032cc2653a1ef,,243740.88,7983.23696,0.033862,0.0,0.0,0.0,0.0,27551.903167,0.127444,0.0,665747.888967,0.44485,5510195.07
1899,0x36e330290ae1938f94905b494189242e548d8819,,70255.41,-475.351574,-0.006572,1353557.92,7148.248133,0.099875,5952906.24,27546.997451,0.305869,21924157.44,46907.497646,0.517173,51827867.97
1900,0xf138b360e7d8d64416b2666280c688da25134dbd,,47797.2,-544.565422,-0.007908,1623423.1,2260.894478,0.033667,20548739.99,27522.759932,11.291709,88825134.47,60270.266644,1.139336,125311170.23
1901,0x653e5d056acf05de57eac247c72128d86d2f07f7,,145232.79,-3491.983622,-0.02348,0.0,-7820.022748,-0.051094,0.0,27517.282186,0.233761,344750.13,-55104.919667,-0.246535,96382015.06
1902,0x3d4637829537a610aa4af0c78af96895a1fe4370,,142303.08,6102.636902,0.044806,0.0,9022.022124,0.067692,19999.71,27499.820171,0.239539,19999.71,27499.820171,0.239539,19999.71
1903,0x229a771d4c5c2da2a7e6741ff9f8e8143e44c9ee,,25390.6,-2792.121601,-0.099072,1218194.79,9948.480676,0.268927,3914829.77,27498.855804,0.750455,7680087.15,40079.348237,1.66564,24526034.61
1904,0x9f049c917cb84b9c52a28a5d3f49e3de2291af41,,132597.01,-2699.849839,-0.019955,0.0,-573.853486,-0.004309,0.0,27476.066839,0.261376,0.0,8603.790897,0.069389,2805787.08
1905,0x7ef6b5416f4d2aec53422abaf251619e65176a3a,,326584.4,8187.051462,0.025713,102788.48,60267.04759,0.690822,195930.32,27434.395808,0.198026,1020872.51,22562.55346,0.167788,2061223.63
1906,0x000461a73d3985eef4923655782aa5d0de75c111,,822634.8,4309.678753,0.005266,0.0,12396.415831,0.0153,0.0,27428.417817,0.019265,9724563.32,448061.13,0.205157,55308053.73
1907,0x159d148acd970eaf88bed8feac4ad6d38e7c3665,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27403.597797,1.410657,52920343.95,18317.44,0.64244,88961984.5
1908,0xf3313d4aea0eff047e2aa90c4b15a96132596e31,,234809.73,1604.692803,0.006881,1084683.05,1930.787404,0.008291,4546607.59,27385.551966,0.081645,29442086.44,-55266.732015,-0.132193,184561033.09
1909,0xe18841048abece66a04643582adb1998ed09c7b8,,126423.1,6132.554464,0.050981,306334.83,28658.920198,0.293143,1789398.58,27363.102705,0.276228,2388628.36,27363.102705,0.276228,2388628.36
1910,0x704c8c855765b4c053cc2dc02b3f318caf2ab732,,181646.92,15971.904984,0.096405,0.0,15192.109977,0.091269,325761.32,27360.698218,0.254546,5974446.56,-415813.69163,-0.695392,152095009.9
1911,0x0034ba512c1e255e04a13b5554787e10086a8e82,,137694.02,-6256.03361,-0.04346,0.0,-12727.231568,-0.084611,0.0,27308.748149,0.177912,99674.13,84912.497881,0.555422,2513598.45
1912,0xebf44413bbdfefefdeb2b8978903efa642601ad0,,915004.37,18816.588048,0.020996,0.0,18875.567642,0.021063,0.0,27289.371763,0.030741,398083.99,694256.409231,3.145018,1666306.23
1913,0x6d18eeb8b89c88db2811e1d3827e49a539205bd0,,153337.12,15740.520818,0.114396,397874.85,-12770.139912,-0.076879,6845244.38,27281.630317,0.216426,36533517.48,-46761.839088,-0.233694,75020301.14
1914,0x5d9082e49deaf33a5ae042ee439cc8d8401a57c9,,381423.09,10093.967199,0.027183,177051.24,27719.233727,0.078368,503569.23,27277.441968,0.077023,1709292.86,150878.530931,0.557582,49832184.62
1915,0x03a0bd75674a866da2e5e190c0674b140bbdfd07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27224.522498,1.075837,27143192.73,27224.522498,1.075837,27143192.73
1916,0x977da36660efc8131eb534bfacea35de15349337,,225768.46,5098.268276,0.023104,39271.02,27704.375724,0.139876,572755.63,27209.962427,0.398098,2398298.89,253829.162112,1.382004,33995758.08
1917,0x7345985dd7e2c521a0ba97929aea93614627d58e,,2959760.84,244824.25372,0.090177,0.0,273391.648078,0.10177,38080.82,27174.164959,0.056525,6657055.58,1409294.937424,0.908949,13415973.07
1918,0xdb284f152634dc2a5c4fb6cb37d1b85f938976c5,,550478.68,27015.449068,0.051599,684322.09,76931.534136,0.162424,4836352.57,27166.932638,0.051904,31889409.61,-5549.378823,-0.009979,37652968.61
1919,0x87b100e26d400d17e33fa18fbe8cd634678bd33d,,113156.73,7.381432,6.5e-05,146809.12,-1425.361571,-0.01244,1440720.06,27162.01,0.365871,9549696.77,115090.09,2.70198,30147661.47
1920,0x8c39b7cb82b9d791adcc9387098944b635c17b32,,195475.09,0.0,0.0,0.0,20506.584577,0.117202,2184745.96,27155.967557,0.161336,13604723.74,7231.9339,0.038418,53464749.23
1921,0xf25df1972b89d3cdb051cf8b2bf385b5dcb9aa21,,108008.43,3144.391878,0.068587,0.0,4856.999622,0.047086,209971.47,27116.902227,0.335225,1210141.59,108009.430204,1.440145,12373389.93
1922,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,H universe,71.32,6.022527,0.060225,0.0,7.037339,0.070373,0.0,27087.981532,0.005695,35435228.93,11852809.620506,7.121847,2032401350.75
1923,0xc10f0689af995014594433dda0a2c4d84b2b23b3,,131021.23,-6640.889484,-0.076831,61993.96,-13194.01872,-0.091488,61993.96,27062.854574,0.260324,1162814.34,-115490.719348,-0.49218,70591366.92
1924,0x8f4e2300349aafe38f81be31b29433859e75f2db,,37729.04,-3582.640436,-0.130624,38380.89,-7425.052819,-0.237454,671045.75,27043.728346,2.530863,2761100.83,9814.405144,0.194725,11698892.48
1925,0xe243dc9b2e52d41a4e37246322bc88fa4e5e0f3c,,271264.88,6675.992207,0.025222,110027.47,-6297.174309,-0.02192,438855.57,26993.911017,0.140913,3641208.97,55808.202243,0.161548,5942899.5
1926,0x9ef808ee81ee20a4168eaa9304ccb33c69309ec7,,178044.36,-10301.535152,-0.054666,252805.16,-16643.399882,-0.085444,1204475.62,26956.399689,0.417961,7065513.76,20185.752517,0.302507,10943846.16
1927,0x6820454ae9b279cd86bcd7bc93084446a5b56684,,354705.7,17385.05054,0.051539,0.0,20501.117791,0.061343,7211.6,26945.174111,0.08221,36286.58,51609.102825,0.170273,36286.58
1928,0x645e0dbdb5fc2594b8913d7d7c627afe250ab550,,499541.92,-198.617527,-0.000397,0.0,132.117047,0.000265,0.0,26899.483425,0.450529,1382010.67,26899.483425,0.450529,1382010.67
1929,0xe6caf898d70a0f0365ae8c6211ade489025aa1bb,,567274.05,25682.36255,0.047406,1432764.28,18712.519578,0.034102,9036265.87,26880.237199,0.049727,25119137.45,645290.017301,2.291151,349558436.71
1930,0xab6e47c9cf13402d106612eda631e9d4c7555da6,,1514256.11,-73202.088702,-0.046113,0.0,-289798.914409,-0.160638,160016.64,26866.763892,0.018063,910926.84,432561.555205,0.192238,34717300.72
